,Year,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
0,2014,ABE,74,316,0.234177215,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",BEV
1,2015,ABE,51,291,0.175257732,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
2,2016,ABE,70,369,0.189701897,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
3,2016,ABI,22,145,0.151724138,"Abilene, TX: Abilene Regional",PHEV
4,2016,ABQ,279,1892,0.147463002,"Albuquerque, NM: Albuquerque International Sunport",PHEV
5,2017,ABE,58,365,0.15890411,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
6,2017,ABI,22,172,0.127906977,"Abilene, TX: Abilene Regional",PHEV
7,2017,ABQ,357,1960,0.182142857,"Albuquerque, NM: Albuquerque International Sunport",PHEV
8,2018,ALO,7,58,0.120689655,"Waterloo, IA: Waterloo Regional",PHEV
9,2018,AMA,70,476,0.147058824,"Amarillo, TX: Rick Husband Amarillo International",PHEV
10,2018,ANC,93,1506,0.061752988,"Anchorage, AK: Ted Stevens Anchorage International",PHEV
11,2019,ABE,66,350,0.188571429,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
12,2019,ABI,31,170,0.182352941,"Abilene, TX: Abilene Regional",PHEV
13,2020,ABQ,444,2256,0.196808511,"Albuquerque, NM: Albuquerque International Sunport",PHEV
14,2020,ABR,9,61,0.147540984,"Aberdeen, SD: Aberdeen Regional",BEV
15,2021,BGR,110,455,0.241758242,"Bangor, ME: Bangor International",BEV
16,2021,BHM,298,1617,0.184291899,"Birmingham, AL: Birmingham-Shuttlesworth International",BEV
17,2022,ASE,41,373,0.109919571,"Aspen, CO: Aspen Pitkin County Sardy Field",BEV
18,2022,ATL,4324,31525,0.137160983,"Atlanta, GA: Hartsfield-Jackson Atlanta International",BEV
19,2023,AVL,106,763,0.138925295,"Asheville, NC: Asheville Regional",BEV
20,2024,ALB,147,1000,0.147,"Albany, NY: Albany International",BEV
21,2025,BQK,14,87,0.16091954,"Brunswick, GA: Brunswick Golden Isles",BEV
22,2025,BQN,56,204,0.274509804,"Aguadilla, PR: Rafael Hernandez",BEV
